id,translate,translate_description,source
11001,maestro,music teacher,AI
11002,malt,germinated and dried grain usually barley used for beer,AI
11003,mommy,diminutive of mama,AI
11004,delegate,delegate or representative,AI
11005,market research,study of a market through analysis of supply demand and consumption,AI
11006,market segment,subsection of a market,AI
11007,materialism,doctrine that reduces all being to matter,AI
11008,mausoleum,tomb where a persons body is kept in a special building,AI
11009,opinion researcher,person who studies public opinion,AI
11010,opinion poll,survey of selected people on a topic,AI
11011,reporting obligation,legal obligation to report information to authorities,AI
11012,Mephisto,devil figure from literature,AI
11013,metal industry,totality of companies producing metal products,AI
11014,microelectronics,technology of very small electronics,AI
11015,microcosm,realm of very small dimensions of the cosmos,AI
11016,millennium,period of one thousand years,AI
11017,billion amount,amount in billions,AI
11018,million damage,damage in the millions of a currency,AI
11019,minimum standard,norm defining a required minimum,AI
11020,ministerial post,post of a minister,AI
11021,missionary,person active in Christian mission and conversion,AI
11022,member country,country that is a member of a supranational organization,AI
11023,member state,state that is a member of an alliance,AI
11024,middle grades,grades 8 to 10 of a German Gymnasium and similar,AI
11025,modem,device for sending and receiving digital data over analog signals,AI
11026,Montreux,city in Switzerland,AI
11027,murder victim,person who was a victim of murder,AI
11028,motorboat,small motor powered watercraft,AI
11029,motorization,increase in motor vehicles,AI
11030,museum director,person at the head of a museum,AI
11031,mother country,country on which colonies depend,AI
11032,imitation,act of imitating copying a thing or person or behavior,AI
11033,replica,process of rebuilding something after a model,AI
11034,descendant,person descended directly or indirectly from others,AI
11035,namesake,person or thing with the same name as another,AI
11036,rhinoceros,large mammal in Africa and Southeast Asia with one or two horns thick skin and three toed limbs,AI
11037,national hero,person revered by a nation as significant,AI
11038,national museum,state run museum collecting and exhibiting important national art and cultural goods,AI
11039,neon,colorless tasteless odorless chemical element number 10 noble gas,AI
11040,revival,new staging of a piece,AI
11041,restructuring,new structuring,AI
11042,new contract,new obligation or contract,AI
11043,Nile,long river in Africa,AI
11044,shelter,temporary accommodation,AI
11045,upper class,layer above at least one other layer,AI
11046,operating room,room with equipment for operations,AI
11047,optician,craftsman who makes repairs and sells optical devices,AI
11048,orangery,greenhouse for exotic plants with large south facing windows,AI
11049,orchestra pit,sunken area between stage and audience where orchestra plays,AI
11050,organizational structure,system of permanent rules for task distribution and relationships,AI
11051,East Africa,region in eastern Africa,AI
11052,East Berlin,former eastern part of Berlin,AI
11053,easterner,person from eastern Germany especially former GDR,AI
11054,eastern part,part located east of the imagined center of an area,AI
11055,outsourcing,relocating tasks outside the company and using external resources,AI
11056,ovation,strong applause thunderous clapping,AI
11057,anti tank gun,anti tank cannon,AI
11058,palm garden,garden or park planted mainly with palm trees,AI
11059,wastepaper basket,small container for paper waste,AI
11060,paranoia,psychological disorder with delusions especially of persecution,AI
11061,parliamentarism,system where parliament influences government through legislation and oversight,AI
11062,parliament members,nominative plural of Parlamentsabgeordneter,AI
11063,party member,person who has joined a party,AI
11064,pitchstone,glossy volcanic rock,AI
11065,bum,unkempt man who stays on the street and is likely homeless,AI
11066,pension insurance,insurance for pensions,AI
11067,staffing level,stock of personnel,AI
11068,petition committee,committee for petitions,AI
11069,composite sketch,image of a suspect created from witness descriptions,AI
11070,photon,quantum of light massless particle mediating electromagnetic interaction,AI
11071,pils,short for Pilsner style beer a bottom fermented beer with more hops,AI
11072,pit bull,American Pit Bull Terrier dog breed,AI
11073,police action,police operation,AI
11074,police deployment,totality of police officers deployed,AI
11075,police unit,group of police operating together,AI
11076,farce,stage piece with mix ups exaggerations and coarse comedy,AI
11077,potpourri,musical piece made of known small melodies,AI
11078,preacher,person who proclaims religious truths usually clergy,AI
11079,price list,list of items or services with prices,AI
11080,bruise,injury caused by blunt force to tissue or organs,AI
11081,Pretoria,administrative capital of South Africa,AI
11082,private matter,matter not intended for the public,AI
11083,problem case,case with problems,AI
11084,production facility,facility for production,AI
11085,programmatic orientation,content orientation of a program,AI
11086,propeller,aircraft or ship drive with blades around a shaft,AI
11087,prospectus,leaflet or small magazine used as advertising,AI
11088,prosthesis,artificial replacement for missing body parts or organs,AI
11089,provocateur,person who provokes or deliberately causes unrest,AI
11090,pulp,pulp also pulp fiction in English,AI
11091,price per square meter,price required or paid per square meter of property,AI
11092,nonconformist,person who does not follow usual ways of thinking,AI
11093,quintessence,essence of a matter final result inferred from all before,AI
11094,rabbi,honorary title or form of address for a Jewish scholar and teacher,AI
11095,bike,bicycle,AI
11096,grass field,larger area with grass,AI
11097,racist,person who believes own group superior and others inferior,AI
11098,ratification,confirmation bringing into force,AI
11099,spatial planning,planned organization development and securing of larger areas,AI
11100,shipowner,transport entrepreneur at sea with own ships,AI
11101,government bench,bench of the governing faction in parliament,AI
11102,government camp,totality of supporters of a government,AI
11103,government member,member of a government,AI
11104,seat of government,place where a states government is located usually the capital,AI
11105,regime opponent,person who opposes a regime,AI
11106,regiment,medium sized military formation between brigade and battalion,AI
11107,purity,absence of dirt and grime,AI
11108,tour group,group of people traveling together,AI
11109,record low,lowest point reached so far,AI
11110,recruit,novice or newcomer in the military,AI
11111,religious community,community of those who profess a religion,AI
11112,reputation,good reputation,AI
11113,reorganization,introduction of a new system of order,AI
11114,reply,reply to a statement or thesis,AI
11115,reserve,area reserved for a certain purpose,AI
11116,reservist,trained soldier who can be called up if needed,AI
11117,restorer,person trained to carry out restoration work,AI
11118,rheumatism,general disorders of the musculoskeletal system with pain,AI
11119,rhythmics,study of rhythm,AI
11120,seal,spindle shaped predator hunting in water,AI
11121,luge rider,person who rides a sled often in competitions,AI
11122,romantic,emotional romantic person,AI
11123,roulette,game with a spinning wheel where a ball lands on numbers and colors,AI
11124,caller,person who calls,AI
11125,broadcaster,broadcaster mainly for radio or tv programs,AI
11126,hall building,building with a hall as a key element,AI
11127,female case worker,female person handling a specific subject area,AI
11128,sacrament,ritual act conveying Gods grace,AI
11129,salamander,tailed amphibian without fin folds,AI
11130,Thessaloniki,city in Greece,AI
11131,volley,simultaneous firing of several firearms,AI
11132,collection volume,volume collecting various objects or texts,AI
11133,mishmash,unordered unsystematic collection,AI
11134,rehabilitation program,program for rehabilitation,AI
11135,sarcasm,biting hurtful mockery,AI
11136,sarcophagus,coffin like object usually made of stone,AI
11137,stencil,template of rigid material to reproduce same result,AI
11138,chess game,popular board game and part of a two part chess match,AI
11139,damages lawsuit,lawsuit for compensation for damage,AI
11140,damage case,case of damage,AI
11141,conductor,transport company employee who checks tickets and collects fares,AI
11142,prankster,cheeky person who plays good natured tricks,AI
11143,eyesore,something that harms the appearance or reputation of a thing,AI
11144,display case,case with viewing window to present objects,AI
11145,shipwreck,accident at sea where ship is in distress and abandoned,AI
11146,pike perch,other name for zander freshwater predator fish,AI
11147,mess,difficult situation that seems without a way out caused by a mishap,AI
11148,simplicity,quality of being simple and not complex,AI
11149,loop,round form of a piece to be tied such as a cord or wire,AI
11150,tie,necktie worn with shirt and suit,AI
11151,last minute,final minute of a game,AI
11152,snail,elongated mollusk with tentacles and often a spiral shell that moves slowly on slime,AI
11153,plaice,flatfish used as food with an oval body,AI
11154,bogeyman,supernatural or unnatural being that frightens people,AI
11155,shouter,person who shouts loudly,AI
11156,school desk,bench desk for two students with attached writing board,AI
11157,debt counseling,counseling for debtors,AI
11158,school festival,festival at a school,AI
11159,school type,type of school in organization and curriculum,AI
11160,school community,all teachers students and parents of a school,AI
11161,school law,law that regulates the school system,AI
11162,compulsory schooling,duty imposed on students to attend school,AI
11163,school level,level in the school system,AI
11164,line of fire,direction in which a shot is fired or the imaginary line of fire,AI
11165,protection association,community for protection,AI
11166,sulfur,chemical element with atomic number 16 belonging to nonmetals,AI
11167,key topic,priority topic or main idea,AI
11168,sister party,party that has similar political goals to another party,AI
11169,decline,usually gradual dwindling,AI
11170,oath,binding commitment to something,AI
11171,jury court,court with judges and jurors for very serious crime such as murder,AI
11172,sediment,deposit or rock layer usually formed by erosion,AI
11173,sea bathing,stay in seawater,AI
11174,self control,control and steering of ones own behavior,AI
11175,self confidence,quality of being sure of ones abilities,AI
11176,security problem,problem of safety,AI
11177,settlement area,area with settlements,AI
11178,silicone,durable elastic plastic made from silicon,AI
11179,silo,tower like building for storing grain coal or cement,AI
11180,symphony orchestra,large orchestra for classical music with standardized set of instruments often strings winds and percussion,AI
11181,change of mind,change of attitude opinion or conviction,AI
11182,seating,piece of furniture or simple place to sit,AI
11183,skateboard,recreation and transport board with four wheels,AI
11184,ski pass,time pass for use of a certain ski area,AI
11185,Slovak,citizen of Slovakia,AI
11186,pay,pay for the service of a soldier,AI
11187,summer retreat,time of rest in pleasant climate and the place of relaxation,AI
11188,summer night,night in summer between dusk and dawn during the warmest season,AI
11189,summer semester,summer half of an academic year,AI
11190,special model,special model of a series,AI
11191,special show,special show,AI
11192,special status,special position in legal social or political sense,AI
11193,sun ray,single ray of the sun,AI
11194,Sunday newspaper,newspaper published on Sunday,AI
11195,souvenir,keepsake of an event person or place usually from a trip,AI
11196,welfare cuts,political term criticizing reduction of social benefits by the state,AI
11197,dramatic arc,dramatic tension curve,AI
11198,sparrow,sparrow passer a seed eating songbird especially the house sparrow,AI
11199,dining hall,room where many people can eat,AI
11200,Spessart,low mountain range in Germany,AI
11201,game master,person who directs and is responsible for the course of a game,AI
11202,spoilsport,person who deliberately disregards rules of play,AI
11203,top class,highest performance class,AI
11204,umbrella association,umbrella organization of several regional or thematic associations,AI
11205,PE teacher,teacher who teaches sports,AI
11206,language area,area where a language or dialect is used,AI
11207,district,jurisdictional district of an institution,AI
11208,female sprinter,female runner who reaches maximum speed over short distances,AI
11209,joyride,short spontaneous fun trip with a vehicle,AI
