id,translate,translate_description,source
1301,temperature,measurable degree of heat of a substance,AI
1302,therapy,totality of measures to treat a disease,AI
1303,ticket,flight ticket travel ticket or admission ticket,AI
1304,depth,distance or extent vertically downward,AI
1305,animal shelter,facility to house stray pets or small animals,AI
1306,Tyrol,region in Austria and Italy,AI
1307,quiff,hairstyle with front hair combed up in waves,AI
1308,goalkeeper,most defensive player who prevents goals often with special rights,AI
1309,tourism,totality of tourism,AI
1310,transfer,transfer of objects or information or knowledge,AI
1311,transformation,significant change of a fundamental property such as form,AI
1312,transparency,transparency of a material,AI
1313,transport,transporting goods people or animals,AI
1314,grief,mood in case of loss especially death of a loved one,AI
1315,meeting point,agreed point or place to meet,AI
1316,activity,totality of activities,AI
1317,separation,process or result of separating substances,AI
1318,Trier,city in Rhineland Palatinate,AI
1319,troops,totality of the armed forces or a branch especially the army,AI
1320,Czech Republic,state in Central Europe,AI
1321,tunnel,long underpass through mountains or under built areas or waters for transport,AI
1322,tournament,event with many participants where winners are determined in competitions,AI
1323,type,set of objects with specific properties,AI
1324,shore,edge area between water and land,AI
1325,Ukrainian,citizen of Ukraine,AI
1326,remodeling,major change of an existing building or more rarely a vehicle,AI
1327,circumference,length of the edge of a surface,AI
1328,move,change of residence within a place or to another place,AI
1329,accident site,locatable place of an incident causing damage,AI
1330,accident scene,locatable place of an incident causing damage,AI
1331,discontent,negative attitude toward something,AI
1332,insecurity,dangerous state,AI
1333,support,material or financial support,AI
1334,lesson,regular planned transfer of knowledge by teachers to students,AI
1335,pretrial detention,detention before or during investigations or trial,AI
1336,update,updated version of a file software or hardware,AI
1337,vacationer,person on vacation,AI
1338,variant,slightly changed form of something,AI
1339,improvement,change that brings something to a better state,AI
1340,felony,particularly serious crime,AI
1341,agreement,mutual understanding,AI
1342,union,event or action where separate things become a unit,AI
1343,condition,physical or mental state of someone or something,AI
1344,constitutional protection,measures to protect the constitutional order,AI
1345,hearing,court hearing of a criminal case and similar,AI
1346,road user,person actively involved in traffic,AI
1347,desire,strong wish or urge to compensate a perceived lack,AI
1348,obligation,what must be done or expected; duty,AI
1349,assembly,gathering of several people for a common purpose,AI
1350,promise,assurance of a course of action,AI
1351,defense minister,government member responsible for armed forces,AI
1352,use,using something so it serves its purpose,AI
1353,large number,large quantity of objects or living beings,AI
1354,quarterfinal,elimination round to determine semifinalists,AI
1355,villa,large detached single family house with large garden,AI
1356,visor,movable device on a helmet to protect the face,AI
1357,vision,supernatural appearance revelation,AI
1358,people,many similar people,AI
1359,Vorarlberg,federal state in Austria,AI
1360,prerequisite,condition that must be fulfilled beforehand,AI
1361,role model,person or figure that invites imitation,AI
1362,foreground,part of an image closest to the viewer,AI
1363,anticipation,cheerful mood in expectation of a positive event,AI
1364,template,aid for producing similar items or information,AI
1365,morning,period between morning and noon,AI
1366,caution,behavior to avoid negative consequences through vigilance or restraint,AI
1367,chairperson,person who leads and is responsible for an organization,AI
1368,lead,spatial or temporal distance ahead of a competitor,AI
1369,previous day,day before a particular day,AI
1370,lecture,public talk on a topic,AI
1371,weapon,technical aid for hunting and fighting,AI
1372,armistice,agreement to suspend fighting in an armed conflict,AI
1373,probability,degree of possibility,AI
1374,Walter,male first name,AI
1375,wall,side or surface that bounds a space,AI
1376,change,transition from one state to another,AI
1377,warning,notice of danger,AI
1378,web page,single hypertext page viewed in a browser,AI
1379,website,totality of web pages under a domain,AI
1380,conscription,duty of a citizen to serve in the armed forces,AI
1381,Christmas market,market before Christmas selling seasonal foods and items,AI
1382,wine,vine plant Vitis on which grapes grow,AI
1383,expanse,spatial extent,AI
1384,further development,change and improvement to reach a new stage,AI
1385,wave,rise of water,AI
1386,world war,armed conflict involving many countries across much of the Earth,AI
1387,world champion,winner of a world championship competition,AI
1388,advertising,information spread to gain customers members and similar,AI
1389,weather service,service providing weather information,AI
1390,Wiesbaden,state capital of Hesse,AI
1391,meadow,treeless grassland often used for hay or grazing,AI
1392,welcome,words gestures and actions on a guests arrival,AI
1393,reality,outer world based on facts,AI
1394,science,field of systematic theory based knowledge,AI
1395,scientist,person with scientific training,AI
1396,prosperity,good economic situation,AI
1397,residential house,house intended for living,AI
1398,living space,room used for sleeping or living,AI
1399,miracle,something beyond everyday understanding or natural laws,AI
1400,rage,strong emotion of anger often with aggressive behavior,AI
