id,translate,translate_description,source
7501,dessert,final course of a meal served after the main dish,AI
7502,needle,long thin tool with a point shaped for various uses,AI
7503,local supply,provision of goods and services within easy reach of consumers,AI
7504,name giver,something or someone after which something is named,AI
7505,anesthesia,medically induced controlled unconsciousness often with pain suppression and muscle relaxation,AI
7506,conservation association,association for nature conservation,AI
7507,nephew,son of a sister or brother also of a sibling in law,AI
7508,new appointment,refilling a position anew,AI
7509,novelty,state of being new and not existing before,AI
7510,neurology,medical field dealing with structure physiology and diseases of the nervous system,AI
7511,northern Europe,northern part of Europe,AI
7512,notebook,book with blank pages for notes ideas excerpts and sketches,AI
7513,amendment,changing or supplementing an existing law,AI
7514,nut,edible oily seed with a hard shell,AI
7515,upper arm,upper part of the arm from elbow to shoulder,AI
7516,higher court,higher court,AI
7517,lieutenant colonel,staff officer rank between major and colonel,AI
7518,odyssey,the journey of Odysseus,AI
7519,written offer,written offer for goods or services,AI
7520,earwig,small usually winged insect living in cracks or crevices,AI
7521,operetta,light stage work with singing dialogue and dance,AI
7522,female organizer,female person who prepares actions or processes,AI
7523,organ donation,donation of ones own organ for transplantation,AI
7524,local head,head of a municipality,AI
7525,town center,central part of a town,AI
7526,East Asia,region in East Asia,AI
7527,page,hotel page hotel servant in uniform,AI
7528,palazzo,Italian palace,AI
7529,Palermo,city in Sicily,AI
7530,paper,individual short scientific publication,AI
7531,park grounds,grounds designed as a park,AI
7532,parking deck,deck for parking cars,AI
7533,party chair,chairmanship of a party,AI
7534,party headquarters,head office of a political party,AI
7535,patent,document granting exclusive right to exploit an invention,AI
7536,patriarchy,society in which men have dominance,AI
7537,patrol,individual or group performing a specific tactical task,AI
7538,female pensioner,female person no longer employed receiving retirement benefits,AI
7539,staffing decision,decision when filling a job or office,AI
7540,local passenger transport,transport of people over short distances,AI
7541,passenger transport,all means of passenger transport,AI
7542,parsonage,building where the pastor has residence or office,AI
7543,whistle,short sound produced by whistling or signal tone,AI
7544,Pentecost Sunday,Christian holiday on Sunday of Pentecost,AI
7545,care allowance,social benefit due to increased care needs,AI
7546,phantom,something that exists only in imagination and is not real,AI
7547,pipit,ground nesting songbird of genus Anthus,AI
7548,plague,supernatural punishment,AI
7549,laceration,open injury of the skin,AI
7550,playboy,financially independent man who pursues pleasures,AI
7551,plenary session,session where all participants should be present,AI
7552,police union,organization representing police interests,AI
7553,position paper,document stating positions,AI
7554,post branch,branch of the post,AI
7555,postulate,demand,AI
7556,price war,competition over prices,AI
7557,price increase,increasing costs of a good or service,AI
7558,press agency,company that collects and prepares information for mass media,AI
7559,press report,report published in the press,AI
7560,primary school,primary school in Switzerland,AI
7561,princely couple,prince or princess as successor with spouse,AI
7562,privatization,sale or transfer of state enterprises or assets to private hands,AI
7563,professorship,office or title of a professor,AI
7564,programming,creating computer programs with programming languages,AI
7565,project developer,person or firm that develops projects,AI
7566,prose,literary genre not bound by meter rhyme or rhythm,AI
7567,prostitute,female person offering sexual acts for payment,AI
7568,crosswise,position or course that cuts across something else,AI
7569,cross section,plane cut of a body at 90 degrees to its long axis,AI
7570,receipt,confirmation of receipt or payment,AI
7571,raven,black bird species the common raven,AI
7572,rage,uncontrolled excitement,AI
7573,Ramsau,place name and mountain region,AI
7574,scuffle,small harmless fight not intended to injure,AI
7575,rap,spoken song over repeating drum and bass patterns,AI
7576,Rappen,coin unit in Upper Rhine region from 13th century,AI
7577,predator,mammal of order Carnivora that feeds on other animals,AI
7578,smoke cloud,large dense mass of smoke,AI
7579,drug,collective term for substances that cause intoxication,AI
7580,legal system,totality of measures and organizations safeguarding law,AI
7581,reference rate,reference price or rate,AI
7582,rainbow,optical phenomenon from light refraction in raindrops,AI
7583,government work,activity of a government,AI
7584,government responsibility,responsibility for government action,AI
7585,Reichstag,assembly of princes envoys or elected deputies at imperial level,AI
7586,cleaning agent,chemical substance used for cleaning,AI
7587,female rider,female person who rides a horse donkey camel and so on,AI
7588,record number,highest number so far,AI
7589,relation,relationship or ratio,AI
7590,freedom of religion,constitutional right to choose and practice religion,AI
7591,racing bike,bicycle designed for racing,AI
7592,race day,day with horse races,AI
7593,race car,vehicle designed for car racing,AI
7594,reputation,standing gained through outstanding performance,AI
7595,restructuring,reordering of structures,AI
7596,reference value,value used as a guideline,AI
7597,cattle,cloven hoofed animal species group,AI
7598,role playing,game where players take on other roles and behaviors,AI
7599,role distribution,distribution of roles,AI
7600,jerk,abrupt impulse causing a shift,AI
7601,rugby,team game with an oval leather ball,AI
7602,rune,oldest script characters of the Germanic peoples,AI
7603,slide,structure with a sloped chute to slide down,AI
7604,case worker,person handling a specific subject area,AI
7605,safari,trip through Africa to hunt or observe big game,AI
7606,saga,literary genre of Old Icelandic prose,AI
7607,season hit,score within the period of a competition,AI
7608,sport coat,mens jacket with buttons of not too soft fabric,AI
7609,salt water,water with dissolved salt,AI
7610,sauerkraut,white cabbage preserved by lactic acid fermentation,AI
7611,sheikh,head of a family or tribe,AI
7612,spotlight beam,light emitted by spotlights,AI
7613,shyness,timid reserved behavior,AI
7614,arbitration tribunal,private decision body whose ruling has effect of a court judgment,AI
7615,sleeping place,area suitable for resting in a state of outer calm,AI
7616,mud fight,play on muddy ground,AI
7617,defeat,losing in a military personal or sport conflict,AI
7618,inflatable boat,boat with inflatable hull made of hard rubber or similar plastics,AI
7619,gorge,narrow and steep cut in a valley,AI
7620,final third,closing third,AI
7621,snout,protruding mouth and nose area of animals,AI
7622,sniffing,act of inhaling a substance through the nose,AI
7623,school operation,operation of a school,AI
7624,debt level,amount of debt,AI
7625,debtor,person or organization that owes money to a creditor,AI
7626,shoulder injury,injury that affects the shoulder,AI
7627,shootout,conflict in which firearms are fired at each other,AI
7628,safety zone,area meant to provide safety for someone or something,AI
7629,swallow,agile songbird of the family Hirundinidae,AI
7630,Swedish woman,female citizen of Sweden,AI
7631,daughter in law,wife of the son or daughter,AI
7632,sailboat,sport boat powered mainly by wind,AI
7633,soap,water soluble cleaning agent for body hygiene,AI
7634,sect,small religious community split from large religious communities,AI
7635,self image,assessment someone develops of themselves,AI
7636,self doubt,uncertainty about what one does can do or wants,AI
7637,sequence,series of similar things,AI
7638,security guarantee,assurance that someone or something will remain safe in a threatening situation,AI
7639,preventive detention,detention of an offender after prison to protect the public when still dangerous,AI
7640,sieve,surface with holes for separating mixed materials also used figuratively,AI
7641,silhouette,outline that stands out dark against a background,AI
7642,symphony,large work for orchestra whose first movement is usually in sonata form,AI
7643,ski slope,part of a mountain opened for downhill skiing,AI
7644,script,written notes or transcript of a lecture,AI
7645,immediate program,program with immediate measures,AI
7646,female soldier,female member of military personnel of a country,AI
7647,special envoy,envoy for special tasks,AI
7648,special commission,working group set up for a specific task,AI
7649,sunburn,skin burn caused by the sun,AI
7650,social work,qualified help in difficult life situations,AI
7651,female social worker,qualified female helper in difficult life situations,AI
7652,female social democrat,female supporter of social democracy or member of a social democratic party,AI
7653,social partner,partner in social partnership,AI
7654,social welfare system,all institutions and measures concerning social care and provision in a society,AI
7655,spaghetti,long thin pasta usually made from durum wheat semolina,AI
7656,Sparta,ancient city in Greece,AI
7657,tinsmith,craftsman who works and produces metal objects,AI
7658,reflection,image of an object in a mirror,AI
7659,game community,grouping of people for the purpose of playing together,AI
7660,spider,small eight legged animal that often spins threads,AI
7661,spy,secret unrecognized observer who scouts the opposing side,AI
7662,sports federation,sports federation,AI
7663,language use,use of language in utterances,AI
7664,spook,unexplained or eerie threatening event,AI
7665,state council,council of a state,AI
7666,coup,violent sudden overthrow,AI
7667,state treaty,binding agreement between autonomous territorial entities,AI
7668,chief of staff,superior of a group of officers who advise him,AI
7669,city archive,municipal institution for preserving regional history and official documents,AI
7670,urban motorway,motorway located within a city,AI
7671,city district,district of a city or municipality with its own name,AI
7672,city border,territorial border of a city,AI
7673,city hall building,building in a city,AI
7674,steel plant,plant that produces steel,AI
7675,path,simple path in steep terrain,AI
7676,Stone Age,prehistoric period when humans made tools from stone not metal,AI
7677,death,archaic form of dying,AI
7678,star singers,children dressed as the Three Kings who sing and collect donations around January 6,AI
7679,observatory,place for space observations with scientific instruments,AI
7680,tax policy,political activities concerning taxes part of fiscal policy,AI
7681,boot,shoe with a shaft,AI
7682,silence,act of not speaking,AI
7683,criminal court,court for criminal cases,AI
7684,offense elements,statutory elements defining punishability,AI
7685,defense counsel,defender appointed to an accused in criminal proceedings,AI
7686,penal enforcement,execution of a final prison sentence,AI
7687,route network,totality of routes of a transport system covering an area,AI
7688,strings player,person who plays a string instrument,AI
7689,power line,electrical line carrying current,AI
7690,stube,heated living room or heated room,AI
7691,kilometers per hour,km per hour,AI
7692,mare,female animal of horses or camels,AI
7693,swamp,shallow standing water area with vegetation,AI
