id,translate,translate_description,source
4501,herd,group of larger mammals living together in a social association,AI
4502,hierarchy,system of superiority and subordination,AI
4503,relief organization,organization for assistance,AI
4504,backyard,open space at the rear of a building,AI
4505,hinterland,area behind the front,AI
4506,buttocks,body part used for sitting,AI
4507,flood protection,preventive measures to limit flood effects,AI
4508,hockey,ball sport using curved sticks to shoot into goal,AI
4509,hospice,care home for terminally ill people,AI
4510,hotel room,room in a hotel where guests stay,AI
4511,dog owner,male person who keeps a dog as a pet,AI
4512,famine,so great a lack of food that many are undernourished or starve,AI
4513,mine cart,open box shaped mine cart,AI
4514,hurricane,tropical cyclone with at least hurricane force,AI
4515,hygiene,measures to maintain cleanliness and body care,AI
4516,idol,object of excessive veneration,AI
4517,idyll,paradise like landscape or simple life,AI
4518,Illinois,US state,AI
4519,empire,large connected territory under central rule,AI
4520,epitome,typical representative or association,AI
4521,Indiana,US state,AI
4522,clue,hint or indication that makes events likely,AI
4523,initiator,person who triggers or carries out an event,AI
4524,Inca,member of a historical South American people,AI
4525,Inn,river in Tyrol and Bavaria,AI
4526,domestic policy,politics dealing with internal affairs,AI
4527,inspection,inspection through regular review,AI
4528,maintenance,preventive maintenance to keep good condition,AI
4529,intuition,ability to decide and act impulsively and unconsciously,AI
4530,inventory,collection of items of a certain kind,AI
4531,investment bank,bank whose core business is asset management and related business,AI
4532,Iranian,citizen of Iran,AI
4533,Italian,Romance language spoken in Italy and southern Switzerland,AI
4534,beginning of the year,first period of a year,AI
4535,annual report,report on events or revenues of the previous year,AI
4536,annual general meeting,yearly meeting of shareholders to decide matters,AI
4537,yearly course,course over the year,AI
4538,yes word,expression of consent,AI
4539,youth fire brigade,youth division of a volunteer fire brigade,AI
4540,youth protection,legal rules protecting youths from harm,AI
4541,youth center,facility offering leisure activities for youths,AI
4542,virgin,unmarried or untouched woman; also constellation,AI
4543,cabaret,stage for small satirical performances,AI
4544,cabaret artist,artist of cabaret,AI
4545,empress,female ruler of an empire,AI
4546,chancellorship,office of a chancellor,AI
4547,capital market,market for medium and long term capital procurement,AI
4548,kart,small racing vehicle,AI
4549,cathedral,church that serves as a bishop seat,AI
4550,ceramic,mineral material used to make vessels or art objects,AI
4551,guy,person usually male with positive or negative connotation,AI
4552,candle,light with open flame made of wax,AI
4553,kettle,large open metal vessel,AI
4554,desire for children,desire to have children,AI
4555,childrens room,room intended for the child or children,AI
4556,clause,clause formed by disjunction of literals,AI
4557,minibus,small bus for up to nine seats,AI
4558,crux,decisive aspect determining success or failure,AI
4559,button,object used to fasten clothing through a buttonhole,AI
4560,button press,single operation that triggers an event,AI
4561,collection,assortment of goods,AI
4562,police station,office of a commissioner or police,AI
4563,compass,device for determining cardinal directions,AI
4564,accomplice,participant in a crime,AI
4565,composition,process of forming words by combining morphemes,AI
4566,competitive struggle,constant effort to assert against competition,AI
4567,controversy,prolonged dispute due to differing views,AI
4568,concentration camp,internment camp used to suppress political opponents,AI
4569,cooperation partner,partner for cooperation,AI
4570,firecracker,firework producing a loud bang without light effects,AI
4571,feat of strength,action requiring all available means,AI
4572,fuel,combustible used as energy source for a machine,AI
4573,credit card,cashless payment card similar to a debit card,AI
4574,spinning top,small toy that spins on a point,AI
4575,district administration,administration of a district,AI
4576,manger,feeding trough or covered feeding place,AI
4577,criterion,important decision and distinguishing feature,AI
4578,crown prince,son or grandson entitled to succeed a king or emperor,AI
4579,cult,worship based on rites,AI
4580,cult status,state of high recognition or veneration,AI
4581,cultural asset,work or achievement of value within a culture,AI
4582,art hall,exhibition hall for art,AI
4583,art craft,craft requiring artistic skills,AI
4584,spa park,park for guests in a spa town,AI
4585,rennet,enzyme mixture from calf stomachs used to make cheese,AI
4586,state level,level of action or decision concerning the federal state,AI
4587,state politics,political activities at state level,AI
4588,state chairwoman,chairwoman at state level,AI
4589,country house,house in the countryside,AI
4590,map,scaled generalized representation of the Earth surface a visualization of spatial knowledge,AI
4591,state parliament member,nominative singular of the weak declension of the noun Landtagsabgeordneter,AI
4592,state parliament member,elected representative to a state parliament,AI
4593,boredom,feeling of idleness and monotony,AI
4594,laser,source of intense directed coherent light of a single wavelength range,AI
4595,lantern,light source with protection against wind and rain,AI
4596,laudation,ceremonial speech honoring achievements at a celebration,AI
4597,life assistance,assistance for people with disabilities,AI
4598,livelihood,financial means needed to secure life,AI
4599,way of living,way of living,AI
4600,sign of life,proof or indication that an absent person is still alive,AI
4601,life time,time a living being is biologically active,AI
4602,gingerbread,baked goods made especially in Advent and Christmas season,AI
4603,Lech,river in Austria and Germany,AI
4604,track and field,collective term for sports involving running jumping throwing and shot put,AI
4605,liberty,freedom in English,AI
4606,Libya,state in North Africa,AI
4607,sex life,totality of sexual activity and ideas of someone,AI
4608,Limburg,region in Belgium and Netherlands,AI
4609,limousine,car fully closed with a roof unlike a convertible,AI
4610,lord,member of high nobility but not a duke,AI
4611,fate,dative singular form of the noun Los,AI
4612,aviation,technology and industry dealing with movement through the air,AI
4613,air traffic,sum of all movements of aircraft,AI
4614,Mach,Mach number,AI
4615,feasibility study,study to check whether a planned project can be realized,AI
4616,Madonna,form of address for the Mother of God,AI
4617,admonition,reminder and request to do something,AI
4618,mainstream,term for culture or attitudes accessible to most people,AI
4619,Mali,state in West Africa,AI
4620,manifesto,statement of principles,AI
4621,market economy,economic system where supply and demand regulate production and distribution,AI
4622,mouth,body opening in animals for taking in food,AI
4623,meditation,meditating deep reflective thinking,AI
4624,sea level,level of the seas water,AI
4625,meeting,gathering to exchange about problems or topics,AI
4626,majority,greater part of a quantity,AI
4627,cafeteria,facility like a canteen at universities,AI
4628,feature,typical property that distinguishes something,AI
4629,milieu,totality of natural and social living conditions,AI
4630,million amount,amount in millions,AI
4631,minority government,government without a parliamentary majority needing support,AI
4632,council of ministers,council of ministers,AI
4633,misery,bad situation or condition,AI
4634,disregard,attitude of intentionally ignoring someone or something,AI
4635,competitor,someone who strives for the same in competition,AI
4636,roommate,person with whom one shares a house apartment or room,AI
4637,mobilization,activation of resources needed to reach a goal,AI
4638,monarchy,form of state with hereditary ruler at the top,AI
4639,Montreal,city in Canada,AI
4640,bog,swamp whose ground consists of peat,AI
4641,moss,rootless spore plant with simple structure,AI
4642,moped,small motorcycle under 50 cc often with pedals and various legal meanings,AI
4643,mosque,place of prayer and prostration in Islam,AI
4644,engine hood,cover protecting the engine,AI
4645,mountain bike,robust off road bicycle,AI
4646,news channel,channel for news,AI
4647,night sky,view of the sky at night,AI
4648,national eleven,team that competes internationally against other national selections,AI
4649,nature park,natural areas with valued nature protected for shared use by people and nature,AI
4650,reevaluation,new assessment often due to new information,AI
4651,new territory,area whose possibilities and rules are still to be explored,AI
4652,niche,recess or niche in a wall,AI
4653,Nice,city in France,AI
4654,Nobel Prize,international prize by Nobel,AI
4655,normalization,process of making something normal or bringing to a normal state,AI
4656,notebook,portable computer with optional battery operation,AI
4657,novum,novelty that has never existed before,AI
4658,homelessness,lack of permanent accommodation,AI
4659,upper village,upper village place name,AI
4660,upper house,one of two chambers of a parliament,AI
4661,overhead line,electric line supplying trains trams or trolleybuses,AI
4662,senior public prosecutor,promoted prosecutor who is department head or senior prosecutor,AI
4663,lens,optical system that produces a real image of an object,AI
4664,vintage vehicle,old vehicle aircraft ship or model,AI
4665,female Olympic champion,female athlete who won an Olympic competition,AI
4666,order,monastic community living under rules with vows,AI
4667,order,command of what to do or not do,AI
4668,administrative offense,minor violation of the legal order,AI
4669,Osaka,city in Japan,AI
4670,Eastern Swiss,Swiss from Eastern Switzerland,AI
4671,package,packaging or covering of goods usually paper cardboard or plastic,AI
4672,palais,small palace fashionable residential complex,AI
4673,panel,selected group of people for a survey or discussion,AI
4674,panorama,round view 360 degree view also landscape view or model,AI
4675,panther,especially a melanistic leopard,AI
4676,prime example,example that clearly proves something perfect fit,AI
4677,paradigm shift,fundamental change of views in a field,AI
4678,female party leader,female chair or president of a party,AI
4679,party leadership,group of people in the top leadership of a party,AI
4680,party chairwoman,nominative singular of the weak declension of Parteivorsitzender,AI
4681,passenger,person who uses a vehicle without driving it,AI
4682,timpani stroke,stroke on a timpani,AI
4683,level,height of a liquid or numeric value of a physical quantity,AI
4684,pendant,corresponding complementary counterpart,AI
4685,Pennsylvania,US state,AI
4686,penny,currency unit in Great Britain,AI
4687,retirement,placement of public servants and employees into retirement with pension,AI
4688,perfection,completeness that cannot be improved,AI
4689,pledge,collateral held by a lender as security for a debt,AI
4690,parish,lowest church authority led by a pastor,AI
4691,arrow,projectile of shaft and tip shot with a bow,AI
4692,pillar,freestanding or wall pillar supporting loads,AI
4693,philharmonic,name of orchestras and concert societies,AI
4694,pizzeria,restaurant mainly offering pizzas,AI
4695,podium place,placing in the top three of a competition,AI
4696,panel discussion,discussion with panelists on a raised podium,AI
4697,poetry,poetry,AI
4698,cup final,final match of a cup competition,AI
4699,poker,card game,AI
4700,political scientist,person who studies political science,AI
4701,police officer,officer in the police,AI
4702,police custody,preventive police measure holding a person briefly,AI
4703,police check,inspection of persons or things by police,AI
4704,pollen,flower pollen,AI
4705,cushion,cushion in bed,AI
4706,pop culture,internationally influenced widespread popular culture,AI
4707,Portuguese,citizen of Portugal,AI
4708,power play,situation where one team has fewer players due to a penalty,AI
4709,internship,work of interns often for training and gaining insight,AI
4710,price development,development change of the price paid for a good or service,AI
