id,translate,translate_description,source
1801,Wednesday morning,morning of a Wednesday,AI
1802,Wednesday afternoon,afternoon of a Wednesday,AI
1803,modernization,action to bring something up to date,AI
1804,Monday afternoon,afternoon of a Monday,AI
1805,ammunition,ammunition not fixed to the weapon usually reloadable parts that carry the effect,AI
1806,musical,modern form of singspiel theater with singing and dancing often in pop style,AI
1807,neighboring country,state sharing a border with another,AI
1808,neighborhood,surrounding residential area and its residents,AI
1809,disadvantage,negative or undesirable consequence or side effect,AI
1810,food,food and drink taken in to build and maintain the body,AI
1811,local transport,movement of people and goods over short distances by road rail or inland ships,AI
1812,nation,community of people linked by common language culture or territory,AI
1813,national guard,French citizen militia founded in 1789 and dissolved after the 1870 71 war,AI
1814,National Council,parliament in Namibia Austria and Switzerland,AI
1815,conservation,measures to preserve nature and protect endangered plants and animals,AI
1816,new town,later added part of a city,AI
1817,restart,renewed start,AI
1818,North America,continent North America,AI
1819,North Korea,state in East Asia,AI
1820,northeast,intercardinal direction between north and east,AI
1821,North Sea,sea in northwestern Europe,AI
1822,northwest,intercardinal direction between north and west,AI
1823,emergency doctor,physician specialized in emergency treatment,AI
1824,musical note,symbol for writing a tone in staff showing pitch by position and duration by shape,AI
1825,emergency,sudden dangerous situation,AI
1826,upper floor,floor between the attic and the ground floor,AI
1827,object,thing to which thinking or action is directed,AI
1828,chairman,person who leads an association party or organization,AI
1829,fruit,raw edible fruits from trees shrubs and perennials,AI
1830,openness,quality of engaging openly and willingly,AI
1831,ear,sense organ for hearing,AI
1832,Oktoberfest,folk festival in September or October,AI
1833,Oldenburg,city in Lower Saxony,AI
1834,grandma,maternal or paternal grandmother,AI
1835,opera,dramatic stage works whose action is presented by singing and instrumental music,AI
1836,optimism,belief that one lives in the best of possible worlds,AI
1837,orchestra,large ensemble of instrumentalists led by a conductor,AI
1838,original,first version of a text picture or similar,AI
1839,Easter,festival of the resurrection of Jesus beginning on the Sunday after the first spring full moon,AI
1840,panic,sudden fright sudden fear uncontrollable state of fear in groups,AI
1841,armor,hard thick garment protecting against injury or damage,AI
1842,party leader,chair or president of a party,AI
1843,party congress,statutory meeting of party officials and members to decide policy,AI
1844,patient,sick person receiving medical treatment or care,AI
1845,commuter,person who regularly crosses a municipal boundary to reach work or training,AI
1846,guesthouse,small hotel often with a private atmosphere,AI
1847,petition,written request to head of state parliament or authority,AI
1848,horse,domestic animal used as working and riding animal,AI
1849,post,vertical structural element,AI
1850,pound,unit of mass about 500 grams,AI
1851,philosophy,teaching about being origin and essence of things and about knowledge and truth,AI
1852,pixel,smallest picture element of a digital raster graphic,AI
1853,pizza,Italian dish of a yeast dough flatbread with tomato sauce and toppings,AI
1854,insolvency,inability to cover financial obligations,AI
1855,podium,raised platform for speakers conductors performers or winners,AI
1856,trophy,ornate drinking vessel,AI
1857,police deployment,dispatch of police after an alert,AI
1858,police station,police station,AI
1859,pop,pop music contemporary entertainment music,AI
1860,portfolio,totality of securities in a portfolio overall investment package,AI
1861,private life,part of life outside work or public,AI
1862,prix,price in French,AI
1863,rehearsal,rehearsal for performing arts,AI
1864,profile,side view of a figure,AI
1865,propaganda,dissemination of political or ideological ideas,AI
1866,source,source of a river and place of visible emergence of water,AI
1867,share,share of something in a whole,AI
1868,discount,percentage price reduction,AI
1869,bike path,marked section for cyclists on or next to a road,AI
1870,rocket,projectile with rocket propulsion,AI
1871,footlights,lighting device at the front of a stage,AI
1872,ranking,establishing rankings and the result,AI
1873,rapper,musician who performs rhythmic spoken singing,AI
1874,racism,doctrine or mindset justifying discrimination by supposed superiority,AI
1875,smoke development,development of smoke,AI
1876,research,investigation or inquiry,AI
1877,Regensburg,city in Bavaria,AI
1878,direction,artistic overall direction of an event or work,AI
1879,regulation,control or steering of a process or disturbances,AI
1880,realm,land or lands ruled by a monarch or ruler,AI
1881,cleaning,removal of dirt or the act of cleaning something,AI
1882,religion,codified or traditional cult and belief practice,AI
1883,draw,draw in sports such as chess,AI
1884,return,total return from an investment,AI
1885,report,detailed description of an event or situation,AI
1886,reserve,stock gathered for need or emergency,AI
1887,result,what comes out at the end of a process,AI
1888,revolution,very rapid change or innovation in science art or society,AI
1889,rhythm,regular sequence of patterns of tone duration,AI
1890,knight,nobleman obligated to military service and loyalty usually heavy cavalry,AI
1891,backpack,bag carried on the back with straps,AI
1892,phone number,unique digit identifier for a telephone connection,AI
1893,Ruhr region,industrial region in North Rhine Westphalia,AI
1894,broadcasting,transmission of information by radio waves to many receivers,AI
1895,season end,time when seasonal activities end,AI
1896,salt,sodium chloride table salt,AI
1897,Saturday morning,morning of a Saturday,AI
1898,Saturday afternoon,afternoon of a Saturday,AI
1899,damage,damage,AI
1900,creation,bringing forth creating something mental,AI
