id,translate,translate_description,source
501,sender,person or thing that sends something to a receiver or emits a signal,AI
502,broadcast,transmission of a radio or television program,AI
503,September,ninth month of the year,AI
504,series,ordered sequence of similar events,AI
505,show,performance of an entertainment program before an audience sometimes broadcast,AI
506,safety,state of being protected from danger,AI
507,view,what can be seen from a certain point,AI
508,seven,natural number between six and eight,AI
509,signal,perceivable thing with a specific meaning,AI
510,sense,specific physiological ability to perceive something,AI
511,situation,sum of current circumstances that influence action,AI
512,seat,place designed for people to sit,AI
513,hearing,oral hearing of a court,AI
514,son,male direct descendant,AI
515,summer,warmest season between spring and autumn meteorologically from 1 June to 31 August,AI
516,song,song usually built from verse and chorus,AI
517,sun,star closest to Earth and center of our solar system,AI
518,Sunday,weekday between Saturday and Monday,AI
519,worry,oppressive feeling of unrest and fear caused by unpleasant or dangerous situation,AI
520,Spain,state in Southern Europe,AI
521,game,activity without purpose done for joy,AI
522,player,person competing in ball sport or participant in a board dice or card game,AI
523,match day,day when one or more league matches take place,AI
524,tip,top narrow part of an object or formation,AI
525,sport,intensive physical or mental activity with performance demands,AI
526,language,ability to speak and communicate and the carrier of oral or written communication,AI
527,speaker,person who speaks,AI
528,female speaker,female person who speaks,AI
529,trace,indicative remnant or trace,AI
530,state,system of individuals ordered by influence or task,AI
531,public prosecution office,authority responsible for criminal prosecution and enforcement,AI
532,stadium,large structure with a central field and surrounding track for sports events,AI
533,city,larger centralized settlement often with city rights,AI
534,city council,parliament of a city municipal representative body,AI
535,city district,part of a city or municipality with its own name,AI
536,unit,unit,AI
537,standing,standing upright,AI
538,location,place where someone or something is or position,AI
539,start,deliberate beginning of an activity or project,AI
540,instead,replacement meaning in place of,AI
541,Stefan,male first name,AI
542,job,employment position or workplace,AI
543,foundation,provision of money or goods for a desired purpose,AI
544,voice,sound produced by the larynx to communicate,AI
545,mood,emotional state of a person,AI
546,pride,self esteem self confidence,AI
547,strategy,plan to carry out a project or prevent disadvantages,AI
548,route,portion of a path,AI
549,dispute,heated clash of interests or opinions,AI
550,stream,flowing quantity such as information people particles or water,AI
551,study,scientific investigation,AI
552,hour,time unit equal to one twenty fourth of a day,AI
553,Stuttgart,state capital of Baden Wurttemberg,AI
554,search,process of locating a desired object,AI
555,addiction,dependence on substances or activities,AI
556,sum,result of adding several numbers,AI
557,system,structure of correlated elements forming a whole or a defined principle of order,AI
558,scene,stage or setting of a dramatic action,AI
559,deed,single action that brings about good or evil,AI
560,crime scene,place where a crime took place,AI
561,team,organizational unit of several people with different skills,AI
562,technique,mastery of a repeatable learnable skill,AI
563,technology,science of technology,AI
564,part,element piece or subset of a whole,AI
565,participation,being involved and taking part,AI
566,participant,person or group involved in an event,AI
567,tempo,beat frequency in music,AI
568,appointment,time at which something happened happens or will happen,AI
569,test,examination of a property or ability,AI
570,theater,place for stage plays,AI
571,topic,conceptual focus,AI
572,low pressure,short for low pressure area,AI
573,animal,living being that does not photosynthesize and needs oxygen and is not a fungus,AI
574,table,furniture with a top and legs or central pedestal,AI
575,title,distinctive name or designation of a work or heading of a text,AI
576,daughter,female direct descendant,AI
577,death,end of the dying process,AI
578,tour,trip or movement usually with same start and end point,AI
579,tradition,oral written educational or imitative transmission of views and behavior,AI
580,coach,person who trains athletes or a team for competition,AI
581,training,systematic practice to improve performance,AI
582,dream,experience during sleep caused by mental activity,AI
583,meeting,gathering of people or associations for a purpose,AI
584,hit,shot or blow that hits a target,AI
585,trend,development in a particular direction,AI
586,step,placing of a foot,AI
587,defiance,stubborn insistence on ones own position,AI
588,clock,device for measuring time,AI
589,Ukraine,state in Eastern Europe,AI
590,environment,totality of natural social and economic conditions,AI
591,survey,questioning of a number of people to obtain a general opinion,AI
592,interaction,relationship with someone,AI
593,surroundings,area around a place,AI
594,turnover,total value of goods or services sold in a period,AI
595,reassignment,assignment of an official to another post within the same authority,AI
596,environment,near or distant surroundings of a living being affecting its life conditions,AI
597,accident,incident causing physical damage to things people or animals,AI
598,Hungary,genitive singular of the noun Ungar,AI
599,union,association of persons or organizations,AI
600,unter,face card in German card game between ten and ober,AI
