id,translate,translate_description,source
301,climate protection,measures against long term climate changes,AI
302,clinic,hospital or healing facility with inpatient care,AI
303,club,closed society,AI
304,coalition,alliance of organizations states or parties,AI
305,commission,group of experts selected to work on a problem,AI
306,communication,interaction with mutual reference and message exchange,AI
307,conflict,opposition of opinions or interests,AI
308,competition,situation of competing,AI
309,contact,contact or connection,AI
310,control,checking to see if everything is in order,AI
311,concept,formulated idea framework for realizing something,AI
312,corporate group,association of companies under unified management,AI
313,concert,event where musical works are performed,AI
314,cooperation,bringing actions together so benefits result for all,AI
315,head,upper or front body part of a human or animal,AI
316,hospital,facility where illnesses are diagnosed and treated,AI
317,circle,geometric locus of points equidistant from a center,AI
318,war,armed conflict between at least two parties,AI
319,crisis,unstable state,AI
320,criticism,professional evaluation of a product or work,AI
321,culture,totality of what humans create,AI
322,art,totality of aesthetic works,AI
323,course,set or recorded direction of a person or vehicle or aircraft or ship,AI
324,shop,place where goods or services are offered for sale,AI
325,location,place where something lies,AI
326,land,part of Earth surface not covered by sea,AI
327,district,administrative district and local government area in Germany,AI
328,sound,a noise,AI
329,life,essence of all organic life based on metabolism reproduction and growth,AI
330,foodstuff,goods for eating or drinking for daily needs,AI
331,lighter,open topped watercraft without propulsion,AI
332,passion,very strong emotional enthusiasm for a topic hobby work or activity,AI
333,Leipzig,city in Saxony,AI
334,last,foot shaped form used to make shoes,AI
335,performance,goal directed action leading to a result or solving a task,AI
336,management,supervision care leadership administration,AI
337,light,visible part of the electromagnetic spectrum emitted from a source,AI
338,love,deep feeling of affection for someone or something,AI
339,league,alliance or association with similar goals,AI
340,line,imagined straight or curved connection between two points,AI
341,list,written index with several points in order,AI
342,Livonian,member of the Finno Ugric Livonian people,AI
343,London,capital of the United Kingdom,AI
344,fate,destiny beyond influence,AI
345,air,gas mixture mainly nitrogen and oxygen needed for breathing,AI
346,show,exaggerated artificial display to make oneself important or something seem positive,AI
347,power,ability to influence others even against their will,AI
348,May,fifth month of the year,AI
349,mark,sign or feature,AI
350,crew,crew of a ship,AI
351,mark,durable label or marking,AI
352,market,place for trading goods and services,AI
353,massif,compact mountain group forming a unit,AI
354,sea,large salty body of water the connected waters surrounding land,AI
355,more,greater amount number or quantity than before,AI
356,majority,larger part of a fixed whole,AI
357,opinion,independent viewpoint of a person,AI
358,master craftsman,master of a trade who can train apprentices,AI
359,quantity,specific number of units,AI
360,meter,SI base unit of length distance light travels in vacuum in 1 299 792 458 seconds,AI
361,migration,movement of people or entire groups,AI
362,million,1 000 000 10 to the sixth,AI
363,minister,head of a ministry,AI
364,minute,sixtieth part of an hour,AI
365,employee,person who works with others in the same company or institution,AI
366,member,person or organization that belongs to a group,AI
367,center,midpoint center,AI
368,notification,message about something passing on information,AI
369,center point,point in middle of a circle or sphere equidistant from the boundary,AI
370,Wednesday,third weekday by ISO 8601 fourth day by other counts,AI
371,Wednesday evening,evening of a Wednesday,AI
372,model,pragmatic reduced representation focusing on relevant properties,AI
373,modern era,intellectual economic and political change compared to tradition,AI
374,month,time span one twelfth of a year with 28 to 31 days,AI
375,Monday,first weekday by ISO 8601 second day by other counts,AI
376,Moscow,capital of Russia,AI
377,motto,programmatic statement often slogan like that characterizes a person institution or event,AI
378,museum,institution for research archiving preparation and exhibition of selected objects for the public,AI
379,music,art form of sounds rhythms and melodies,AI
380,musician,person who makes music,AI
381,courage,attitude where actions in dangerous critical or risky situations are carried out boldly and fearlessly,AI
382,successor,person who will take the position of another,AI
383,demand,willingness to buy something,AI
384,afternoon,time from noon to evening,AI
385,message,message about important new facts,AI
386,news agency,company that collects and prepares information about current events for mass media,AI
387,night,time of darkness between evening twilight and dawn,AI
388,nature,world of nature as opposed to human culture,AI
389,no,negative answer or final rejection,AI
390,net,knotted mesh structure connected by knots,AI
391,new building,recently completed building,AI
392,nine,number between eight and ten,AI
393,nothing,place where nothing exists empty space,AI
394,defeat,being defeated in military personal or sporting sense,AI
395,Lower Saxon,genitive singular of Niedersachse,AI
396,level,horizontal plane at a certain height,AI
397,north,compass direction toward the North Pole,AI
398,November,eleventh month of the calendar year,AI
399,number,number assigned to an item or person indicating order position,AI
400,benefit,advantage gained from using something,AI
