id,translate,translate_description,source
2501,state league,regional league level usually at state level,AI
2502,state association,association at state level,AI
2503,Latin America,region from Mexico to South America,AI
2504,lath,long square timber thinner than a beam thicker than a strip and narrower than a board,AI
2505,lute,stringed instrument with pear shaped body and neck,AI
2506,loudspeaker,device converting electrical energy to sound for playback of music,AI
2507,life expectancy,estimated duration of life,AI
2508,joy of life,joy of living positive attitude toward life,AI
2509,year of life,year in a persons life,AI
2510,living space,space where life and its development are possible,AI
2511,lifestyle,combination of behaviors that characterize a person or group and determine lifestyle,AI
2512,emptiness,state of an area or room containing nothing,AI
2513,body,living body of human or animal,AI
2514,lightness,low weight,AI
2515,guardrail,safety barrier on the roadside,AI
2516,control center,organizational unit from which certain things are coordinated,AI
2517,Liechtenstein,principality in the Alps,AI
2518,limit,set value that must not be exceeded,AI
2519,left wing party,political party oriented to the left,AI
2520,Lisbon,capital of Portugal,AI
2521,license,official written permission for something otherwise forbidden,AI
2522,loosening,action to loosen something very firm or to relax restrictions,AI
2523,logic,study of the laws of derived knowledge,AI
2524,logistics,integrated planning organization control handling and monitoring of goods and information flow from supplier to customer and often disposal,AI
2525,hatch,folding door or closable opening,AI
2526,doer,person who acts or produces something,AI
2527,magic,alleged supernatural influence on people things or events,AI
2528,painter,artist who paints pictures,AI
2529,manipulation,undesired or forbidden alteration of something,AI
2530,market value,value assigned to a good under market conditions,AI
2531,mask,object for concealment or protection,AI
2532,massacre,killing of many people,AI
2533,mathematics,science studying abstract structures for properties and patterns,AI
2534,medication,medicine in a certain dosage for healing preventing or relieving illness,AI
2535,championship title,award received when winning a competition,AI
2536,human life,duration of a persons life,AI
2537,microphone,technical device for recording sounds,AI
2538,millimeter,one thousandth of a meter,AI
2539,distrust,doubt toward a person or matter,AI
2540,members meeting,meeting where members of an organization gather,AI
2541,player,person who actively takes part in a game,AI
2542,comrade,someone who pursues the same goal and fights together,AI
2543,lunch,meal eaten at midday,AI
2544,Middle Ages,central epoch in history,AI
2545,middle school,school between Gymnasium and Hauptschule,AI
2546,mode,way or manner,AI
2547,monster,legendary being characterized by size strength and ugliness,AI
2548,murder squad,criminal police unit investigating murders,AI
2549,female musician,female person who performs music professionally,AI
2550,music school,training institution where music is taught,AI
2551,Muslims,nominative plural of Muslim,AI
2552,myth,identity forming ancient tradition of a people about history and gods,AI
2553,neighbor,person living nearby,AI
2554,female successor,female person who will take the position of another,AI
2555,proof,evidence or confirmation of a claim or theory,AI
2556,nail,horn structure of keratin plates on fingers and toes,AI
2557,water,water,AI
2558,national park,natural area designated to protect ecosystems and serve education and recreation,AI
2559,National Socialism,ideology shaped by racism and antisemitism that arose after World War I,AI
2560,national team,national selection of athletes competing internationally,AI
2561,net,system of interconnected computers,AI
2562,new beginning,renewed start of an activity,AI
2563,reissue,another edition of an already produced printed work,AI
2564,innovation,new change,AI
2565,curiosity,desire for the new and unknown,AI
2566,Lower Rhine,region on the lower Rhine,AI
2567,precipitation,water falling to ground as rain snow dew fog hoarfrost hail or graupel,AI
2568,nomination,state of being nominated proposed or appointed,AI
2569,higher regional court,court between regional court and federal court of justice,AI
2570,oven,device for heating or burning,AI
2571,oh,expression of astonishment,AI
2572,Olympic stadium,stadium where the Olympic Games are held,AI
2573,optics,field of physics dealing with propagation of light,AI
2574,public order office,public order authority within municipal administration,AI
2575,locality,contiguous settlement area,AI
2576,eastern Germany,eastern part of Germany,AI
2577,Eastern Europe,region in Europe,AI
2578,outfit,all clothing someone wears and the resulting appearance,AI
2579,oval,oval shape or area,AI
2580,ocean,large connected body of water on Earth,AI
2581,paradise,Garden of Eden or place of bliss after death in religions,AI
2582,tar,residue from tar production,AI
2583,personal data,official data about specific properties of a person,AI
2584,Peru,state in South America,AI
2585,pepper spray,defense spray used against animals and humans,AI
2586,plant,eukaryotic organism usually capable of photosynthesis,AI
2587,nursing home,place where people needing care are looked after,AI
2588,physics,study of the fundamental laws of nature,AI
2589,pilot project,flagship or trial project to test new methods,AI
2590,track,lightly paved road,AI
2591,poster,large sheet with image or photo and information,AI
2592,tarpaulin,cover of dense fabric or plastic for covering vehicles or goods,AI
2593,planning security,security for planning,AI
2594,podium,raised platform visible to everyone,AI
2595,female politician,female person working in politics,AI
2596,police report,report about an incident or crime recorded by police,AI
2597,police directorate,superior police authority,AI
2598,police patrol,police officers who patrol an area,AI
2599,portion,specific amount,AI
2600,Prague,capital of Czechia,AI
