id,translate,translate_description,source
201,function,task purpose and function,AI
202,garden,enclosed plot for growing useful or ornamental plants,AI
203,gas,matter in gaseous state,AI
204,area,spatial area with a certain extent,AI
205,birthday,calendar day on which a person was born,AI
206,danger,possibility that damage or injury occurs,AI
207,contrast,opposition or contrast,AI
208,opposite,word with opposite meaning to another,AI
209,opponent,person or organization with opposing interests,AI
210,walking,moving on foot,AI
211,money,means of payment for storing value and exchanging for goods and services,AI
212,opportunity,favorable chance as opposed to a risk,AI
213,community,social entity and community with higher organization,AI
214,municipal council,executive body representing a municipality,AI
215,community,group of people who feel connected,AI
216,generation,totality of members of a certain age group,AI
217,straight line,straight infinite line defined by two points,AI
218,history,past of society as development and adaptation of organized life to its environment,AI
219,speed,ratio of distance traveled to time,AI
220,society,large organized group of people living together,AI
221,law,rule enacted by a legislature that subjects must follow,AI
222,health,overall state of physical and mental well being and ability to act,AI
223,violence,significant or excessive force often without legitimacy,AI
224,profit,benefit or advantage from an event,AI
225,faith,religious belief or religion,AI
226,gold,yellow shiny malleable metal; element with atomic number 79,AI
227,degree,extent or amount of a property or state,AI
228,Graz,city in Austria,AI
229,border,edge or dividing line,AI
230,reason,event that caused something to follow,AI
231,basis,something existing on which something can be built or developed,AI
232,property,possessions or property,AI
233,property,what one possesses,AI
234,assets,totality of income and possessions,AI
235,halftime,one of two equal sections of a game,AI
236,hall,large high room on ground floor historically unheated,AI
237,posture,way of holding the body; posture,AI
238,Hamburg,city state in Germany,AI
239,hand,grasping organ of humans and apes,AI
240,action,what someone does in a situation,AI
241,mobile phone,portable wireless phone with extra functions,AI
242,Hanover,city in Lower Saxony,AI
243,main station,largest and most important station of a city,AI
244,capital city,city where top administrative and government organs are located,AI
245,house,building built for a specific purpose,AI
246,household,totality of income and expenses,AI
247,homeland,place or region where one grew up and feels at home,AI
248,challenge,task that is very demanding,AI
249,autumn,season between summer and winter,AI
250,mister,polite term for a man,AI
251,manufacturer,company that produces certain items,AI
252,heart,central organ of blood circulation,AI
253,Hesse genitive,genitive singular of the noun Hesse,AI
254,help,active support,AI
255,sky,airspace or vault over the earth,AI
256,background,area behind depending on viewpoint,AI
257,hint,act of drawing attention to something,AI
258,heat,high and unpleasant warmth,AI
259,high pressure,short for high pressure area,AI
260,hope,belief or expectation of a desired future event,AI
261,hotel,accommodation with rooms and services and a reception,AI
262,dog,domestic animal descended from the wolf,AI
263,ego,self of a person that perceives itself,AI
264,idea,archetype of an appearance,AI
265,India,state in South Asia,AI
266,industry,totality of businesses in mechanical or automated production,AI
267,inflation,sustained rise in price level with reduced purchasing power,AI
268,infrastructure,underlying core system,AI
269,initiative,impulse or first step to an action,AI
270,city center,central part of a city with major services and commerce,AI
271,island,land completely surrounded by water,AI
272,integration,incorporation into a larger whole,AI
273,intelligence,cognitive performance,AI
274,interest,feeling or attitude of wanting to know more,AI
275,Internet,worldwide public computer network,AI
276,interview,questioning to obtain information or opinions,AI
277,Israel,state in the Middle East,AI
278,Italy,state in Southern Europe,AI
279,century,period of one hundred years,AI
280,January,first month with 31 days,AI
281,Japan,state in East Asia,AI
282,now,the present time,AI
283,youth,totality of young people,AI
284,boy,male child,AI
285,June,sixth month of the year,AI
286,cadre,cadre or leading members of an organization or elite,AI
287,camera,device for taking photos,AI
288,combat,military confrontation of enemy troops,AI
289,Canada,state in North America,AI
290,chancellor,federal or imperial chancellor,AI
291,career,successful professional path,AI
292,card,handy flat object made of paper or similar material,AI
293,purchase,paying acquisition of goods,AI
294,Kyiv,capital of Ukraine,AI
295,kilometer,unit of length equal to one thousand meters,AI
296,child,growing human not yet a youth,AI
297,church,sanctified meeting place of a Christian community,AI
298,clarity,state of being clear,AI
299,class,group of similar elements,AI
300,little girl,small girl,AI
