id,translate,translate_description,source
5501,восход солнца,появление солнца над горизонтом,AI
5502,солнечное затмение,когда Луна закрывает Солнце,AI
5503,социальный работник,специалист по соцпомощи,AI
5504,социализм,общественный строй с общественной собственностью,AI
5505,министерство соцполитики,ведомство по социальным вопросам,AI
5506,социальная система,система соцзащиты,AI
5507,социолог,"ученый, изучающий общество",AI
5508,спекуляция,предположение без доказательств,AI
5509,Шпайер,город в Рейнланд-Пфальце,AI
5510,спецподразделение,специализированная группа,AI
5511,специалист,человек с особыми знаниями,AI
5512,граница поля,край поля,AI
5513,спираль,кривая вокруг точки или оси,AI
5514,дух,"дух, настроение",AI
5515,верхняя позиция,место вверху рейтинга,AI
5516,спонсорство,финансовая поддержка,AI
5517,спортклуб,объединение людей для спорта,AI
5518,рупор,устройство для усиления голоса,AI
5519,шприц,медицинское устройство для инъекций,AI
5520,трамплин,пружинящая доска для прыжков,AI
5521,поиск следов,поиск следов,AI
5522,госбюджет,бюджет государства,AI
5523,государственная казна,денежные средства государства,AI
5524,государственный театр,театр на государственной поддержке,AI
5525,госзадолженность,общий долг государства,AI
5526,история города,история города,AI
5527,центр города,центральная часть города,AI
5528,городской театр,"театр, финансируемый городом",AI
5529,опорная нога,"нога, на которой стоит спортсмен",AI
5530,стартер,"человек, дающий старт",AI
5531,стартовый номер,номер участника на старте,AI
5532,дислокация,размещение в определенном месте,AI
5533,статистик,специалист по статистике,AI
5534,розетка,устройство для подключения электроприборов,AI
5535,парковочное место,место для автомобиля,AI
5536,стрелочный пост,"железнодорожный пост, где централизованно управляют стрелками и сигналами",AI
5537,штамп,устройство для печати,AI
5538,созвездие,группа звезд,AI
5539,налоговый консультант,специалист по налогам,AI
5540,совет фонда,руководящий орган фонда,AI
5541,подача голоса,участие в выборах или голосовании,AI
5542,этаж,уровень здания,AI
5543,штольня,подземный горизонтальный проход,AI
5544,судебный приказ,решение суда без процесса,AI
5545,уголовный кодекс,сборник уголовных законов,AI
5546,уголовная палата,судебная палата по уголовным делам,AI
5547,уголовный процесс,судебное разбирательство,AI
5548,уголовное право,совокупность уголовных норм,AI
5549,купальня,огражденное место на реке или озере для купания,AI
5550,сюита,многчастное инструментальное произведение,AI
5551,симпатия,положительное отношение к человеку или делу,AI
