id,translate,translate_description,source
801,мошенничество,преднамеренный обман и введение в заблуждение,AI
802,кровать,мебель для сна,AI
803,доказательство,подтверждение истинности или ложности утверждения,AI
804,оценка,процесс определения ценности,AI
805,сознание,знание о собственной существовании,AI
806,Билефельд,город в Северном Рейне-Вестфалии,AI
807,пиво,"алкогольный напиток, сваренный из хмеля, солода и воды",AI
808,экран,"часть телевизора или компьютера, на которой появляется изображение",AI
809,просьба,"вежливая форма выражения желания, требования или просьбы",AI
810,лист,"обычно зеленый, плоский орган растений",AI
811,временное жилье,временное жилье,AI
812,блок,"большой кусок связанного материала, примерно в форме параллелепипеда",AI
813,кровь,"красная жидкость, циркулирующая в организме и служащая обмену веществ",AI
814,Бонн,город в Северном Рейне-Вестфалии,AI
815,ящик,"большой контейнер или упаковка, обычно в форме параллелепипеда",AI
816,Бранденбург,федеральная земля Германии,AI
817,Бразилия,государство в Южной Америке,AI
818,Брауншвейг,город в Нижней Саксонии,AI
819,ширина,"горизонтальная протяженность как измерение, противопоставленное длине, высоте или глубине",AI
820,хлеб,"пищевой продукт, выпеченный преимущественно из муки, воды и соли",AI
821,бюджет,план всех будущих доходов и расходов,AI
822,федеральное ведомство,"учреждение, действующее на федеральном уровне",AI
823,федеральная земля,название субъектов федерации в Германии и Австрии,AI
824,федеральная республика,"форма правления, основанная на союзе частично суверенных государств",AI
825,главный тренер,тренер национальной сборной федеративного государства,AI
826,Бургенланд,федеральная земля Австрии,AI
827,каннабис,научный термин для рода растений конопля,AI
828,цент,"монета и денежная единица, сотая часть евро",AI
829,хаос,состояние беспорядка,AI
830,характер,совокупность врожденных и приобретенных духовно‑душевных свойств человека,AI
831,главный тренер,"старший тренер, имеющий подчиненных",AI
832,камбэк,"возвращение в публичное поле после перерыва, особенно у артистов и спортсменов",AI
833,компьютер,"электронное программируемое устройство для ввода, обработки и вывода данных",AI
834,кубок,"трофей, который получает победитель соревнования",AI
835,Дармштадт,город в Гессене,AI
836,представление,"способ оформления или подачи информации, планов, товаров или произведений",AI
837,длительность,временная протяженность чего‑либо,AI
838,оборона,"готовность к защите, защита",AI
839,демонстрация,публичное выступление людей для выражения мнения,AI
840,деталь,"частность, мелочь; характерный элемент",AI
841,немецкий язык,немецкий язык,AI
842,диагноз,определение физического или психического заболевания врачом,AI
843,диалог,"разговор, беседа с другими",AI
844,кража,тайное похищение чужой собственности,AI
845,вечер вторника,вечер вторника,AI
846,утро вторника,утро вторника,AI
847,цифровизация,преобразование аналоговых сигналов в дискретные значения,AI
848,директор,"руководитель публичного учреждения (вуз, школа, ведомство)",AI
849,дисплей,"экран, монитор",AI
850,дистанция,расстояние между двумя местами или точками,AI
851,вечер четверга,вечер четверга,AI
852,драма,"текст (пьеса), предназначенный для постановки на сцене",AI
853,Дуйсбург,город в Северном Рейне‑Вестфалии,AI
854,дуэт,группа из двух человек,AI
855,прорыв,"пролом, создание прохода; прорыв чего‑то",AI
856,проход,"коридор, соединяющий два помещения или зоны",AI
857,среднее значение,"сумма свойств разных вещей, деленная на их количество",AI
858,дюжина,числовой классификатор для числа двенадцать; двенадцать,AI
859,динамика,"движущая сила, внутреннее движение",AI
860,угол,"точка, где сходятся две линии или три и более граней",AI
861,эффект,"действие, возникающее само или намеренно вызванное; может быть неожиданным или впечатляющим",AI
862,эффективность,соотношение между затратами и результатом,AI
863,брак,институционально признанный союз двух людей,AI
864,муж,супруг в браке,AI
865,супружеская пара,женатая пара,AI
866,честь,"внутреннее достоинство, которое человек ощущает по отношению к себе",AI
867,представление,взгляд внутрь состава вещи или ситуации,AI
868,взломщик,"человек, незаконно проникающий на чужую территорию для кражи",AI
869,взлом,проникновение в помещение с целью кражи,AI
870,вход,"отверстие для входа в ограниченное пространство, например в здание",AI
871,единство,"целое, объединенное, неразделимое",AI
872,доход,"деньги, получаемые за период, например зарплата или прибыль",AI
873,отношение,способ оценивать что‑то,AI
874,начало,начало чего‑то,AI
875,классификация,отнесение к категории,AI
876,вход,акт входа в здание или помещение,AI
877,житель,"человек, постоянно проживающий в определенной административной единице",AI
878,въезд,въезд в дом или помещение,AI
879,рекомендация,"действие, когда предлагают сделать или не делать что‑то",AI
880,теснота,нехватка пространства,AI
881,Англия,страна в составе Великобритании,AI
882,английский язык,западногерманский язык Англии с сильными северными и латинско‑французскими влияниями,AI
883,ансамбль,"группа вещей, тесно связанных друг с другом",AI
884,открытие,нахождение ранее неизвестного,AI
885,облегчение,освобождение от тягостного состояния,AI
886,разработчик,"человек, занимающийся разработкой машин, методов, программ и т. п.",AI
887,проект,модель или черновик проекта,AI
888,событие,обычно значимое происшествие или переживание,AI
889,Эрфурт,столица земли Тюрингия,AI
890,получение,получение вещи,AI
891,отдых,восстановление сил после нагрузок или болезни,AI
892,заболевание,"нарушение функций, ухудшающее состояние и самочувствие",AI
893,переживание,"значимое событие, пережитое человеком",AI
894,замена,"то, что приходит вместо другого",AI
895,расширение,"увеличение, также расширение техсистемы или организации",AI
896,эскалация,постепенное обострение ситуации,AI
897,Ева,имя библейской Евы из истории сотворения,AI
898,мероприятие,"особое крупное событие в культуре, спорте или досуге",AI
899,эксперт,"человек, хорошо разбирающийся в области",AI
900,экспертиза,"качества, навыки или знания, делающие человека экспертом",AI
