id,translate,translate_description,source
2701,тактика,целенаправленный или ориентированный на победу способ действий,AI
2702,тариф,установленная цена за услугу,AI
2703,клавиатура,устройство ввода с нажимаемыми клавишами,AI
2704,такси,автомобиль для платной перевозки пассажиров,AI
2705,тесто,"формуемая масса из ингредиентов, основа выпечки",AI
2706,территория,ограниченная область с притязаниями на власть,AI
2707,террор,насилие группы ради достижения целей,AI
2708,терроризм,"применение насилия ради политических, военных или криминальных целей",AI
2709,подорожание,рост цен,AI
2710,тематика,совокупность тем,AI
2711,тезис,"утверждение, еще не доказанное",AI
2712,Тургau,кантон в Швейцарии,AI
2713,подземный паркинг,подземный гараж для автомобилей,AI
2714,причина смерти,причина наступления смерти,AI
2715,допуск,допустимое отклонение от нормы,AI
2716,бочка,"круглый контейнер, часто металлический",AI
2717,Тони,мужское имя,AI
2718,инструмент,программа для специфических задач,AI
2719,гастроли,тур артистов с выступлениями,AI
2720,тренер,женщина‑тренер,AI
2721,транзакция,"последовательность операций, выполняемая полностью или никак",AI
2722,транспарант,широкий плакат на ткани или бумаге с сообщением для демонстраций,AI
2723,погонщик,"человек, направляющий животных",AI
2724,лестница,подъем и спуск по ступеням,AI
2725,трюк,"хитрость или прием, непонятный посторонним",AI
2726,питьевая вода,"вода, пригодная для питья по стандартам",AI
2727,утешение,"действие или жест, облегчающий страдание",AI
2728,Турин,город в Италии,AI
2729,преобразование,изменение внешнего вида или реформирование,AI
2730,пригородная зона,окрестности города или местности,AI
2731,объезд,обходной маршрут из‑за аварии или стройки,AI
2732,охрана окружающей среды,меры по защите экосистемы и климата,AI
2733,ход аварии,подробная последовательность событий несчастного случая,AI
2734,причина аварии,"фактор, вызвавший несчастный случай",AI
2735,фракция союза,"фракция, образованная партиями CDU и CSU",AI
2736,вселенная,космос,AI
2737,разрыв,прерывание соединения,AI
2738,предпринимательница,женщина‑владелец компании,AI
2739,подпись,рукописный автограф как подтверждение,AI
2740,подписание,проставление подписи на документе,AI
2741,неудовлетворенность,состояние несогласия с имеющимся,AI
2742,уран,химический элемент с атомным номером 92,AI
2743,Ури,кантон в Швейцарии,AI
2744,Ванкувер,город в Канаде,AI
2745,вандализм,умышленная бессмысленная порча имущества,AI
2746,прощание,действие прощания,AI
2747,местонахождение,неизвестное место пребывания,AI
2748,потребление,использование блага по количеству,AI
2749,преследователь,"тот, кто преследует",AI
2750,присуждение,передача или распределение чего‑то,AI
2751,арест,исполнение ордера на арест,AI
2752,безопасность движения,безопасность на дорогах,AI
2753,прокладка,профессиональная установка или монтаж,AI
2754,посредник,"человек, стремящийся примирить спор",AI
2755,посредничество,установление связи или результата,AI
2756,предположение,неподтвержденное знание или догадка,AI
2757,сеть связей,связывание систем или людей,AI
2758,разум,способность логически мыслить и выводить,AI
2759,упаковка,оболочка для защиты содержимого,AI
2760,питание,обеспечение едой и питьем,AI
2761,страховщик,"компания, обещающая возмещение ущерба",AI
2762,замещение,временное представительство,AI
2763,сбыт,меры по продаже продукции,AI
2764,неуверенность,утрата уверенности,AI
2765,совет управляющих,орган с контрольными или руководящими функциями,AI
2766,путаница,отсутствие порядка,AI
2767,употребление,потребление пищи,AI
2768,отчаяние,состояние без надежды,AI
2769,четвероногое,животное с четырьмя ногами,AI
2770,Вьетнам,государство в Юго‑Восточной Азии,AI
2771,птичий грипп,вирусная болезнь птиц типа гриппа,AI
2772,народный праздник,традиционное массовое мероприятие,AI
2773,народная республика,самоназвание некоторых социалистических государств,AI
2774,народная школа,ранняя форма обязательной школы,AI
2775,экономика,совокупная экономика государства,AI
2776,период прошлого года,тот же период предыдущего года,AI
2777,предыдущий месяц,месяц перед текущим,AI
2778,отборочный этап,фаза до основной стадии соревнования,AI
2779,предсезонье,период перед главным сезоном,AI
2780,председательство,позиция руководителя органа,AI
2781,заблаговременная забота,подготовка к будущим событиям,AI
2782,глава правления,руководитель совета,AI
2783,весы,прибор для измерения веса,AI
2784,караул,наблюдение для контроля и безопасности,AI
2785,результат выборов,итог голосования,AI
2786,победа на выборах,выигрыш выборов,AI
2787,символ,"знак, символ местности",AI
2788,кита,родительный падеж единственного числа от Wal,AI
2789,Варшава,столица Польши,AI
2790,время ожидания,время до события,AI
2791,водоснабжение,обеспечение питьевой и технической водой,AI
2792,рождественская елка,украшенное хвойное дерево,AI
2793,повышение квалификации,дополнительное образование,AI
2794,погодная обстановка,условия погоды на территории,AI
2795,Вецлар,город в Гессене,AI
2796,восстановление,приведение в рабочее состояние,AI
2797,повторение,повторное выполнение,AI
2798,ветровая энергия,кинетическая энергия ветра,AI
2799,зимний перерыв,пауза в работе или спорте зимой,AI
2800,вихрь,круговое движение вокруг оси,AI
