id,translate,translate_description,source
2101,гостиная,комната для дневного пребывания,AI
2102,сила удара,интенсивность импульса при ударе,AI
2103,платеж,процесс оплаты,AI
2104,забор,ограждение участка,AI
2105,график,план по времени,AI
2106,центральный банк,"банк, отвечающий за денежную политику",AI
2107,церемония,торжественный ритуал,AI
2108,свидетельница,женщина‑свидетель,AI
2109,целевая группа,"группа людей, на которую направлено действие",AI
2110,плотник,мастер по дереву,AI
2111,сахар,сладкий пищевой продукт из растений,AI
2112,допуск,"разрешение, одобрение",AI
2113,увеличение,рост количества или объема,AI
2114,взаимодействие,"совместное действие, например в команде",AI
2115,вход,право войти,AI
2116,уверенность,твердая вера в позитивный исход,AI
2117,прирост,увеличение величины или объема,AI
2118,двадцать,естественное число между девятнадцатью и двадцатью одним,AI
2119,гвоздик,короткий гвоздь с широкой шляпкой,AI
2120,инцидент,"непредвиденное, мешающее событие",AI
2121,прекращение,прекращение чего-либо,Ilia
2122,ужин,"прием пищи, который едят в конце дня",Ilia
2123,абитур,выпускной экзамен в старшей школе,Ilia
2124,отказ,"прекращение следования выбранному направлению, прекращение поведения, дистанцирование от человека",Ilia
2125,абонемент,подписка,Ilia
2126,сдерживание/устрашение,"процесс запугивания или устрашения, чтобы удержать от чего-либо",Ilia
2127,договоренность,согласование партнеров о будущих действиях или воздержании от них,AI
2128,борьба за выживание,борьба против вылета в более низший дивизион,AI
2129,отсутствие,"состояние, когда человек физически не присутствует",AI
2130,отступление,отвод войск; тактическое перемещение подразделений,AI
2131,орёл,разные крупные хищные птицы из семейства ястребиных,AI
2132,агрессия,агрессивные действия против кого-то или чего-то,AI
2133,авиакомпания,"компания, перевозящая пассажиров самолетами",AI
2134,актер,"человек, который действует, что-то делает",AI
2135,курс акций,текущая рыночная стоимость акции/акций,AI
2136,кошмар,неприятный сон,AI
2137,аллея,"длинная прямая дорога, ограниченная деревьями с обеих сторон",AI
2138,пенсионные накопления,совокупность мер по обеспечению уровня жизни после ухода с работы,AI
2139,алюминий,"химический элемент; серебристо-белый, легко формуемый легкий металл",AI
2140,атмосфера,"окружение, атмосфера окружения",AI
2141,массовое нападение,"форма буйства, когда человек в слепом порыве атакует и убивает или расстреливает встречных",AI
2142,выращивание,культивирование сельскохозяйственных или декоративных растений,AI
2143,привязь,"крепление животных или подвижных частей цепями, веревками и т. п.",AI
2144,наплыв,большой приток людей,AI
2145,заявление,"высказывание, утверждение, декларация, информация",AI
2146,повышение,поднятие на более высокий уровень,AI
2147,контактный пункт,"организация или лицо, к которым обращаются за помощью или поддержкой",AI
2148,облигации,именительный падеж множественного числа от «Anleihe»,AI
2149,инструкция,"письменное объяснение, как пользоваться чем-либо",AI
2150,приобретение,покупка чего-либо,AI
2151,участие,участие в соревновании,AI
2152,пользователь,"человек, который что-то использует",AI
2153,присутствие,состояние физического и/или психического присутствия,AI
2154,подтягивание,"подтягивание, приближение",AI
2155,аптека,"магазин, где продают лекарства и лечебные средства, раньше часто изготовлявшиеся по рецепту",AI
2156,палата работников,представительство работников,AI
2157,рабочая группа,"объединение людей, совместно выполняющих деятельность",AI
2158,рабочее время,"установленный период, в который выполняется работа",AI
2159,архитектор,"человек, профессионально занимающийся архитектурой и проектированием зданий",AI
2160,архив,собрание исторически или иначе значимых документов,AI
2161,аргументация,"изложение аргументов для подтверждения тезиса, обоснование",AI
2162,пепел,остаток после сгорания,AI
2163,асфальт,природная или искусственная смесь битума и минералов для дорожного строительства,AI
2164,дыхание,"воздух, выходящий из легких (в основном азот, кислород, углекислый газ и водяной пар)",AI
2165,Афины,столица Греции.,AI
2166,Атлантика,океан между Америкой и Европой/Африкой.,AI
2167,ядерная программа,план гражданского или военного использования атомной энергии,AI
2168,покушение,убийство или попытка убийства публичной фигуры или группы,AI
2169,точка зрения,личная оценка или способ понимания,AI
2170,объявление о браке,публичное объявление о предстоящем браке,AI
2171,отмена,"прекращение, упразднение чего-либо ранее существовавшего",AI
2172,погоня за отыгрышем,стремление сократить отставание,AI
2173,удар,"удар, когда что-то резко сталкивается",AI
2174,надзор,"наблюдение, контроль",AI
2175,выносливость,способность долго выдерживать нагрузку,AI
2176,съезд,"место, где можно выехать",AI
2177,исходная ситуация,начальная ситуация перед началом,AI
2178,отправная точка,"начало, источник чего-либо",AI
2179,средства к существованию,финансовые или материальные средства для повседневных нужд,AI
2180,загрузка,уровень использования мощности; занятость.,AI
2181,поставка,доставка или выдача (человека или товаров),AI
2182,чрезвычайное положение,необычная ситуация; отклонение от нормального состояния,AI
2183,экспонент,"тот, кто выставляет; участник выставки",AI
2184,выход,"выход из организации, партии, компании, союза и т. п.",AI
2185,автопроизводитель,"человек или компания, производящая автомобили",AI
2186,производитель автомобилей,"компания, выпускающая легковые автомобили",AI
2187,автоматизация,перенос работы человека на автоматы,AI
2188,автомобильная промышленность,отрасль производства и обслуживания автомобилей,AI
2189,экскаватор,машина для выемки или перемещения земли и мусора,AI
2190,перрон,платформа у путей для посадки пассажиров,AI
2191,диапазон,объем всех разновидностей определенной вещи,AI
2192,знамя,"флаг, закрепленный на перекладине и древке",AI
2193,баррель,"единица объема (имперская и американская), в том числе для нефти",AI
2194,борода,волосяной покров на лице,AI
2195,баскетбол,командный спорт с забрасыванием мяча в корзину,AI
2196,батарея,"накопитель энергии и источник тока, преобразующий химическую энергию в электрическую",AI
2197,ферма,"небольшое хозяйство с домом, постройками и полями",AI
2198,строительный блок,камень для кладки стен и зданий,AI
2199,сооружение,построенный человеком объект,AI
2200,срок строительства,"время, необходимое для строительства",AI
