id,translate,translate_description,source
7001,нетерпение,недостаток терпения ждать,AI
7002,неприятность,неприятность или досада,AI
7003,неравное обращение,разный подход к людям,AI
7004,неясность,состояние неконкретности,AI
7005,предплечье,часть руки между локтем и кистью,AI
7006,целостность,состояние без повреждений,AI
7007,период отпусков,"время, когда берут отпуск",AI
7008,транспорт,"транспортное средство, часто пренебрежительно",AI
7009,вентилятор,"устройство, перемещающее воздух вращением лопастей",AI
7010,календарь мероприятий,календарь мероприятий,AI
7011,обязательность,свойство быть обязательным,AI
7012,порча,становление пищи непригодной,AI
7013,клубная жизнь,совокупность активностей клуба,AI
7014,период сравнения,временной промежуток для сравнения,AI
7015,модель поведения,повторяющийся образец поведения,AI
7016,позиция в переговорах,позиция при переговорах,AI
7017,транспортная политика,политические меры в сфере транспорта,AI
7018,костюм,одежда для перевоплощения,AI
7019,уменьшение,"изменение, делающее объект меньше",AI
7020,травматическое невезение,невезение из‑за травм,AI
7021,розыгрыш,процедура определения выигрышей по билетам,AI
7022,процедура согласования,заявление кантона или группы по проекту закона,AI
7023,слияние,процесс слияния,AI
7024,вопрос доверия,политический инструмент проверки поддержки правительства,AI
7025,загрязнение,состояние или процесс загрязнения,AI
7026,путаница,принятие одного за другое,AI
7027,просрочка,задержка в исполнении обязательств,AI
7028,кузен,сын брата отца,AI
7029,видеоконференция,совещание с видео и аудио связью,AI
7030,видеоигра,игра на приставке или компьютере,AI
7031,виньетка,картинный стикер,AI
7032,фиолетовый,название фиолетового цвета,AI
7033,витрина,стеклянный шкаф,AI
7034,референдум,голосование всех граждан по важному вопросу,AI
7035,народное решение,референдум по законопроекту,AI
7036,полная борода,борода на всем лице и подбородке,AI
7037,доверенность,полномочие действовать от имени другого,AI
7038,право первоочередной покупки,преимущественное право купить перед другими,AI
7039,роль первопроходца,"позиция того, кто идет первым",AI
7040,бдительность,внимательное наблюдение,AI
7041,воскресенье выборов,"день выборов, обычно в воскресенье",AI
7042,избирательный бюллетень,форма для отметки голоса,AI
7043,вальс,танец в размере три четверти,AI
7044,щека,внешняя часть щеки,AI
7045,температура воды,температура воды,AI
7046,потребление воды,расход воды,AI
7047,метелка,приспособление для удаления пыли,AI
7048,пруд,небольшое стоячее водоем,AI
7049,Рождество,ночь с 24 на 25 декабря и праздник 25 декабря,AI
7050,рождественское торжество,празднование Рождества,AI
7051,рождественский подарок,подарок на Рождество,AI
7052,рождественский день,25 или 26 декабря,AI
7053,всемирная выставка,международная выставка достижений,AI
7054,Всемирный банк,"организация, созданная для восстановления после ВМВ",AI
7055,всемирная история,история всех народов и культур,AI
7056,культурное наследие,"культурные объекты, охраняемые ЮНЕСКО",AI
7057,мировая держава,государство с глобальным влиянием,AI
7058,титул чемпиона мира,звание чемпиона мира,AI
